date,region,commodity,commodity_group,category,oni,enso_phase,price_php
2005-09-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.1,Neutral,108.28
2005-09-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-0.1,Neutral,22.25
2005-09-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.1,Neutral,115.33
2005-10-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.3,Neutral,116.92
2005-10-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.3,Neutral,106.95
2005-10-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-0.3,Neutral,20.2
2005-10-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.3,Neutral,112.75
2005-10-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,-0.3,Neutral,18.2
2005-11-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,130.88
2005-11-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,111.5
2005-11-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,-0.6,La Nina,18.25
2005-12-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,117.08
2005-12-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,119.11
2006-01-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.9,La Nina,116.54
2006-01-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.9,La Nina,130.95
2006-01-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-0.9,La Nina,22.0
2006-01-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.9,La Nina,106.83
2006-01-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.9,La Nina,115.89
2006-01-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,-0.9,La Nina,19.25
2006-02-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-0.8,La Nina,20.0
2006-02-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.8,La Nina,22.0
2006-02-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,126.24
2006-02-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,107.84
2006-03-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,117.0
2006-03-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-0.6,La Nina,22.5
2006-03-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,-0.6,La Nina,20.75
2006-04-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,23.0
2006-04-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,22.0
2006-05-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.1,Neutral,117.0
2006-05-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-0.1,Neutral,20.0
2006-05-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",-0.1,Neutral,120.0
2006-05-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.1,Neutral,111.11
2006-06-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,0.0,Neutral,20.0
2006-06-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,0.0,Neutral,21.6
2006-07-01,Region III,Meat (pork),Meat,"meat, fish and eggs",0.1,Neutral,117.0
2006-07-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,0.1,Neutral,22.0
2006-07-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",0.1,Neutral,113.0
2006-08-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",0.3,Neutral,120.0
2006-08-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",0.3,Neutral,134.0
2006-08-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,0.3,Neutral,21.75
2006-08-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,0.3,Neutral,21.75
2006-09-01,Region III,Meat (pork),Meat,"meat, fish and eggs",0.5,El Nino,117.0
2006-09-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",0.5,El Nino,120.0
2006-09-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",0.5,El Nino,108.41
2006-09-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,0.5,El Nino,22.0
2006-10-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,0.8,El Nino,22.0
2006-10-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",0.8,El Nino,133.52
2006-10-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,0.8,El Nino,21.25
2006-10-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",0.8,El Nino,107.08
2006-10-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,0.8,El Nino,20.5
2006-11-01,Region III,Meat (pork),Meat,"meat, fish and eggs",0.9,El Nino,117.0
2006-11-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,0.9,El Nino,21.0
2006-11-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,0.9,El Nino,22.0
2006-11-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,0.9,El Nino,22.0
2006-11-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",0.9,El Nino,108.29
2006-11-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,0.9,El Nino,20.75
2006-11-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,0.9,El Nino,19.25
2006-12-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",0.9,El Nino,120.0
2006-12-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,0.9,El Nino,22.0
2006-12-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",0.9,El Nino,117.33
2007-01-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",0.7,El Nino,134.0
2007-01-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,0.7,El Nino,22.0
2007-01-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,0.7,El Nino,21.0
2007-01-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,0.7,El Nino,20.0
2007-02-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,0.2,Neutral,20.25
2007-02-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",0.2,Neutral,120.0
2007-02-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,0.2,Neutral,23.0
2007-02-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",0.2,Neutral,134.0
2007-02-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,0.2,Neutral,22.63
2007-02-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",0.2,Neutral,108.17
2007-02-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,0.2,Neutral,21.13
2007-02-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",0.2,Neutral,129.13
2007-03-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.1,Neutral,118.0
2007-03-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.1,Neutral,107.47
2007-03-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-0.1,Neutral,22.4
2007-03-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,-0.1,Neutral,22.8
2007-04-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.3,Neutral,106.96
2007-04-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.3,Neutral,128.57
2007-05-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.4,Neutral,118.08
2007-05-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,23.0
2007-05-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.4,Neutral,133.0
2007-05-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,23.0
2007-05-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.4,Neutral,107.85
2007-05-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,24.0
2007-06-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-0.5,La Nina,20.6
2007-06-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.5,La Nina,133.96
2007-06-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-0.5,La Nina,23.0
2007-06-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.5,La Nina,125.88
2007-07-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-0.6,La Nina,21.0
2007-07-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,133.96
2007-08-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,118.09
2007-08-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.8,La Nina,25.0
2007-08-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,108.13
2007-09-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-1.1,La Nina,23.33
2007-09-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-1.1,La Nina,25.0
2007-09-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-1.1,La Nina,134.71
2007-09-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-1.1,La Nina,108.03
2007-10-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-1.3,La Nina,112.79
2007-10-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-1.3,La Nina,24.0
2007-10-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-1.3,La Nina,110.29
2007-10-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-1.3,La Nina,22.75
2007-10-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-1.3,La Nina,130.0
2007-10-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,-1.3,La Nina,24.0
2007-11-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-1.5,La Nina,117.0
2007-11-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-1.5,La Nina,22.75
2007-11-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-1.5,La Nina,107.3
2007-11-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-1.5,La Nina,130.0
2007-12-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-1.6,La Nina,117.31
2007-12-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-1.6,La Nina,25.0
2007-12-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-1.6,La Nina,108.63
2007-12-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-1.6,La Nina,126.5
2008-01-01,Cordillera Administrative region,Carrots,Vegetables,vegetables and fruits,-1.6,La Nina,53.17
2008-01-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-1.6,La Nina,22.0
2008-01-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,-1.6,La Nina,57.92
2008-01-01,Region IX,Carrots,Vegetables,vegetables and fruits,-1.6,La Nina,56.69
2008-01-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-1.6,La Nina,25.0
2008-01-01,Region VII,Carrots,Vegetables,vegetables and fruits,-1.6,La Nina,55.89
2008-01-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-1.6,La Nina,24.0
2008-01-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,-1.6,La Nina,40.0
2008-01-01,Region X,Cabbage,Vegetables,vegetables and fruits,-1.6,La Nina,28.91
2008-01-01,Region X,Carrots,Vegetables,vegetables and fruits,-1.6,La Nina,34.0
2008-01-01,Region XI,Carrots,Vegetables,vegetables and fruits,-1.6,La Nina,43.47
2008-01-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-1.6,La Nina,112.14
2008-01-01,Region XII,Cabbage,Vegetables,vegetables and fruits,-1.6,La Nina,33.61
2008-01-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-1.6,La Nina,125.9
2008-02-01,Region I,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,36.45
2008-02-01,Region III,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,38.92
2008-02-01,Region III,Garlic,Vegetables,vegetables and fruits,-1.5,La Nina,114.0
2008-02-01,Region IV-A,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,44.41
2008-02-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,-1.5,La Nina,44.38
2008-02-01,Region IV-B,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,78.31
2008-02-01,Region IX,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,50.0
2008-02-01,Region VII,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,45.22
2008-02-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-1.5,La Nina,136.0
2008-02-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,-1.5,La Nina,40.0
2008-02-01,Region X,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,33.0
2008-02-01,Region XI,Cabbage,Vegetables,vegetables and fruits,-1.5,La Nina,26.69
2008-02-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-1.5,La Nina,113.03
2008-02-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-1.5,La Nina,23.0
2008-02-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-1.5,La Nina,123.11
2008-02-01,Region XIII,Carrots,Vegetables,vegetables and fruits,-1.5,La Nina,60.0
2008-03-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-1.3,La Nina,148.5
2008-03-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-1.3,La Nina,26.0
2008-03-01,Region IV-A,Carrots,Vegetables,vegetables and fruits,-1.3,La Nina,41.09
2008-03-01,Region IX,Carrots,Vegetables,vegetables and fruits,-1.3,La Nina,50.0
2008-03-01,Region VI,Carrots,Vegetables,vegetables and fruits,-1.3,La Nina,56.33
2008-03-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-1.3,La Nina,25.6
2008-03-01,Region VII,Carrots,Vegetables,vegetables and fruits,-1.3,La Nina,46.45
2008-03-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-1.3,La Nina,26.95
2008-03-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,-1.3,La Nina,40.0
2008-03-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-1.3,La Nina,120.24
2008-03-01,Region XII,Carrots,Vegetables,vegetables and fruits,-1.3,La Nina,33.38
2008-03-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-1.3,La Nina,130.18
2008-03-01,Region XIII,Carrots,Vegetables,vegetables and fruits,-1.3,La Nina,58.75
2008-04-01,Region III,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,32.62
2008-04-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-1.0,La Nina,161.85
2008-04-01,Region IV-A,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,39.69
2008-04-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,-1.0,La Nina,46.85
2008-04-01,Region IX,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,53.0
2008-04-01,Region VII,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,42.34
2008-04-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-1.0,La Nina,143.62
2008-04-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-1.0,La Nina,32.25
2008-04-01,Region VIII,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,60.0
2008-04-01,Region XI,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,40.26
2008-04-01,Region XII,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,35.77
2008-04-01,Region XIII,Carrots,Vegetables,vegetables and fruits,-1.0,La Nina,56.18
2008-05-01,Region I,Carrots,Vegetables,vegetables and fruits,-0.8,La Nina,38.5
2008-05-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,160.0
2008-05-01,Region IV-A,Cabbage,Vegetables,vegetables and fruits,-0.8,La Nina,38.13
2008-05-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,-0.8,La Nina,47.15
2008-05-01,Region VI,Carrots,Vegetables,vegetables and fruits,-0.8,La Nina,60.67
2008-05-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,146.0
2008-05-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-0.8,La Nina,33.38
2008-05-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,-0.8,La Nina,40.0
2008-05-01,Region X,Cabbage,Vegetables,vegetables and fruits,-0.8,La Nina,24.85
2008-05-01,Region XI,Cabbage,Vegetables,vegetables and fruits,-0.8,La Nina,20.18
2008-05-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,122.98
2008-05-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.8,La Nina,136.67
2008-05-01,Region XIII,Carrots,Vegetables,vegetables and fruits,-0.8,La Nina,55.15
2008-06-01,Region I,Carrots,Vegetables,vegetables and fruits,-0.6,La Nina,41.12
2008-06-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,160.0
2008-06-01,Region IV-A,Cabbage,Vegetables,vegetables and fruits,-0.6,La Nina,50.93
2008-06-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,-0.6,La Nina,57.54
2008-06-01,Region IV-B,Carrots,Vegetables,vegetables and fruits,-0.6,La Nina,69.38
2008-06-01,Region IX,Carrots,Vegetables,vegetables and fruits,-0.6,La Nina,45.82
2008-06-01,Region V,Cabbage,Vegetables,vegetables and fruits,-0.6,La Nina,47.13
2008-06-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,138.67
2008-06-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.6,La Nina,36.1
2008-06-01,Region VII,Carrots,Vegetables,vegetables and fruits,-0.6,La Nina,41.61
2008-06-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,146.5
2008-06-01,Region X,Carrots,Vegetables,vegetables and fruits,-0.6,La Nina,31.54
2008-06-01,Region XI,Cabbage,Vegetables,vegetables and fruits,-0.6,La Nina,28.27
2008-06-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",-0.6,La Nina,127.9
2008-06-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-0.6,La Nina,40.2
2008-06-01,Region XII,Cabbage,Vegetables,vegetables and fruits,-0.6,La Nina,37.13
2008-06-01,Region XII,Carrots,Vegetables,vegetables and fruits,-0.6,La Nina,33.61
2008-06-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,-0.6,La Nina,40.0
2008-06-01,Region XIII,Cabbage,Vegetables,vegetables and fruits,-0.6,La Nina,43.08
2008-06-01,Region XIII,Carrots,Vegetables,vegetables and fruits,-0.6,La Nina,56.0
2008-07-01,Region I,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,38.5
2008-07-01,Region III,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,27.62
2008-07-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,35.25
2008-07-01,Region IV-A,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,42.78
2008-07-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,60.62
2008-07-01,Region IV-B,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,76.0
2008-07-01,Region IX,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,39.17
2008-07-01,Region V,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,40.67
2008-07-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,39.59
2008-07-01,Region VII,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,44.92
2008-07-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,36.85
2008-07-01,Region VIII,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,61.67
2008-07-01,Region X,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,35.69
2008-07-01,Region XII,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,41.12
2008-07-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",-0.4,Neutral,135.0
2008-08-01,Region I,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,37.08
2008-08-01,Region III,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,31.92
2008-08-01,Region III,Garlic,Vegetables,vegetables and fruits,-0.2,Neutral,108.57
2008-08-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-0.2,Neutral,33.8
2008-08-01,Region IV-A,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,60.0
2008-08-01,Region V,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,44.33
2008-08-01,Region VI,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,72.64
2008-08-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",-0.2,Neutral,141.0
2008-08-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.2,Neutral,37.4
2008-08-01,Region VII,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,66.28
2008-08-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",-0.2,Neutral,147.35
2008-08-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,33.14
2008-08-01,Region VIII,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,81.25
2008-08-01,Region X,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,34.69
2008-08-01,Region XI,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,35.87
2008-08-01,Region XI,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,43.0
2008-08-01,Region XII,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,28.86
2008-08-01,Region XIII,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,57.08
2008-09-01,Region III,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,55.38
2008-09-01,Region III,Meat (pork),Meat,"meat, fish and eggs",-0.2,Neutral,143.85
2008-09-01,Region IV-A,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,68.19
2008-09-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,75.23
2008-09-01,Region IV-B,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,93.82
2008-09-01,Region V,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,48.33
2008-09-01,Region VIII,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,83.19
2008-09-01,Region X,Cabbage,Vegetables,vegetables and fruits,-0.2,Neutral,32.77
2008-09-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,-0.2,Neutral,26.5
2008-09-01,Region XII,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,56.03
2008-09-01,Region XIII,Carrots,Vegetables,vegetables and fruits,-0.2,Neutral,69.23
2008-10-01,Region I,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,46.5
2008-10-01,Region III,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,28.5
2008-10-01,Region III,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,50.93
2008-10-01,Region III,Garlic,Vegetables,vegetables and fruits,-0.4,Neutral,106.67
2008-10-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,30.5
2008-10-01,Region V,Cabbage,Vegetables,vegetables and fruits,-0.4,Neutral,40.5
2008-10-01,Region VI,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,77.0
2008-10-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,33.5
2008-10-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,-0.4,Neutral,29.75
2008-10-01,Region VIII,Carrots,Vegetables,vegetables and fruits,-0.4,Neutral,84.0
